id,longitude,latitude
241032,-122.3710252,47.63628904
953595,-122.3656665,47.63912312
3308979,-122.3694832,47.62972413
7421966,-122.3692791,47.6384732
278830,-122.3724706,47.6329184
5956968,-122.3661741,47.63052548
1909058,-122.3685191,47.63660545
856550,-122.375856,47.64016054
4948745,-122.3572161,47.6324103
2493658,-122.3668886,47.63749172
175576,-122.3584778,47.63548171
4454295,-122.3600458,47.63721408
3883392,-122.3731708,47.63554551
8889257,-122.3676293,47.62950681
5680462,-122.3658627,47.63920266
8988178,-122.3728928,47.63564979
3245876,-122.3666019,47.62620037
4933447,-122.3724059,47.64064588
7735464,-122.3722354,47.63977587
6291829,-122.3586936,47.63602478
9218403,-122.3649587,47.62794034
4125779,-122.3610334,47.63637426
8942678,-122.3588809,47.63563222
10106055,-122.3719199,47.63339396
6362362,-122.369581,47.63851671
3544550,-122.3677669,47.63139735
9025039,-122.3679727,47.63875224
3200646,-122.3747258,47.63926602
8859380,-122.3689481,47.62990712
4520099,-122.3743385,47.63981587
2481869,-122.3653201,47.63900778
1110749,-122.3644435,47.63508504
5978498,-122.3727094,47.64063323
5021081,-122.37579,47.63812149
1686930,-122.3662123,47.62981553
7680289,-122.3738006,47.63981019
7207641,-122.3616526,47.63556952
5062445,-122.3588694,47.63497873
8925878,-122.3724026,47.6393621
6389657,-122.3580227,47.63461628
4218733,-122.3610048,47.63800138
2715623,-122.3716577,47.63199585
1392332,-122.3707999,47.63868624
7308567,-122.3604497,47.63365004
6575380,-122.3570598,47.63430018
6004058,-122.3664054,47.62834387
9550869,-122.3689911,47.63539394
8515408,-122.3609101,47.63803516
5383192,-122.3615994,47.63933159
1112092,-122.3665317,47.63530805
7772661,-122.3694109,47.63737488
9254900,-122.3737787,47.63829757
7714294,-122.3712717,47.63175344
10310373,-122.3753257,47.63858056
9368342,-122.3673711,47.63788372
6361863,-122.3608117,47.63751735
8105221,-122.3722717,47.63687418
3269390,-122.3672228,47.63256274
4566393,-122.3661211,47.63532192
